date,real_estate
2020-04-01,53.92176055908203
2020-04-02,54.103538513183594
2020-04-03,53.31859588623047
2020-04-04,53.31859588623047
2020-04-05,53.31859588623047
2020-04-06,57.26810836791992
2020-04-07,57.79691696166992
2020-04-08,61.73819351196289
2020-04-09,65.2002182006836
2020-04-10,65.2002182006836
2020-04-11,65.2002182006836
2020-04-12,65.2002182006836
2020-04-13,62.457027435302734
2020-04-14,64.20868682861328
2020-04-15,61.663818359375
2020-04-16,60.96149826049805
2020-04-17,62.88666915893555
2020-04-18,62.88666915893555
2020-04-19,62.88666915893555
2020-04-20,60.548370361328125
2020-04-21,59.449440002441406
2020-04-22,60.358333587646484
2020-04-23,59.85430908203125
2020-04-24,60.110450744628906
2020-04-25,60.110450744628906
2020-04-26,60.110450744628906
2020-04-27,62.167842864990234
2020-04-28,62.680118560791016
2020-04-29,63.6220703125
2020-04-30,62.88666915893555
2020-05-01,60.763187408447266
2020-05-02,60.763187408447266
2020-05-03,60.763187408447266
2020-05-04,60.46574401855469
2020-05-05,60.763187408447266
2020-05-06,59.672542572021484
2020-05-07,60.523582458496094
2020-05-08,61.96126937866211
2020-05-09,61.96126937866211
2020-05-10,61.96126937866211
2020-05-11,61.06064987182617
2020-05-12,58.2844123840332
2020-05-13,56.87151336669922
2020-05-14,57.069820404052734
2020-05-15,56.84672164916992
2020-05-16,56.84672164916992
2020-05-17,56.84672164916992
2020-05-18,60.20961380004883
2020-05-19,59.399864196777344
2020-05-20,59.92866897583008
2020-05-21,59.97825241088867
2020-05-22,60.78797912597656
2020-05-23,60.78797912597656
2020-05-24,60.78797912597656
2020-05-25,60.78797912597656
2020-05-26,63.060203552246094
2020-05-27,64.31611633300781
2020-05-28,64.62183380126953
2020-05-29,63.97733688354492
2020-05-30,63.97733688354492
2020-05-31,63.97733688354492
2020-06-01,65.45636749267578
2020-06-02,65.98514556884766
2020-06-03,68.10038757324219
2020-06-04,67.4228744506836
2020-06-05,69.97600555419922
2020-06-06,69.97600555419922
2020-06-07,69.97600555419922
2020-06-08,71.71112060546875
2020-06-09,70.52133178710938
2020-06-10,68.72833251953125
2020-06-11,64.31611633300781
2020-06-12,66.62136840820312
2020-06-13,66.62136840820312
2020-06-14,66.62136840820312
2020-06-15,67.56330871582031
2020-06-16,68.89360046386719
2020-06-17,67.89380645751953
2020-06-18,67.15018463134766
2020-06-19,66.1751708984375
2020-06-20,66.1751708984375
2020-06-21,66.1751708984375
2020-06-22,66.10909271240234
2020-06-23,65.83643341064453
2020-06-24,63.96080780029297
2020-06-25,64.7777328491211
2020-06-26,63.53441619873047
2020-06-27,63.53441619873047
2020-06-28,63.53441619873047
2020-06-29,64.76105499267578
2020-06-30,65.52874755859375
2020-07-01,67.0390853881836
2020-07-02,66.84716033935547
2020-07-03,66.84716033935547
2020-07-04,66.84716033935547
2020-07-05,66.84716033935547
2020-07-06,66.81378173828125
2020-07-07,65.48701477050781
2020-07-08,65.39523315429688
2020-07-09,64.98634338378906
2020-07-10,65.18660736083984
2020-07-11,65.18660736083984
2020-07-12,65.18660736083984
2020-07-13,64.41057586669922
2020-07-14,64.95297241210938
2020-07-15,65.58714294433594
2020-07-16,64.80278015136719
2020-07-17,65.64556884765625
2020-07-18,65.64556884765625
2020-07-19,65.64556884765625
2020-07-20,64.86119079589844
2020-07-21,65.01973724365234
2020-07-22,66.01271057128906
2020-07-23,65.73735046386719
2020-07-24,65.25336456298828
2020-07-25,65.25336456298828
2020-07-26,65.25336456298828
2020-07-27,65.87086486816406
2020-07-28,67.18093872070312
2020-07-29,68.48265075683594
2020-07-30,68.04041290283203
2020-07-31,67.91523742675781
2020-08-01,67.91523742675781
2020-08-02,67.91523742675781
2020-08-03,67.01405334472656
2020-08-04,68.01538848876953
2020-08-05,67.67324829101562
2020-08-06,67.78174591064453
2020-08-07,68.74967956542969
2020-08-08,68.74967956542969
2020-08-09,68.74967956542969
2020-08-10,68.85816955566406
2020-08-11,67.86518859863281
2020-08-12,68.54943084716797
2020-08-13,67.7066421508789
2020-08-14,67.7149887084961
2020-08-15,67.7149887084961
2020-08-16,67.7149887084961
2020-08-17,68.26571655273438
2020-08-18,67.94029235839844
2020-08-19,66.74703216552734
2020-08-20,67.38118743896484
2020-08-21,67.48968505859375
2020-08-22,67.48968505859375
2020-08-23,67.48968505859375
2020-08-24,67.92359161376953
2020-08-25,68.09883880615234
2020-08-26,67.47299194335938
2020-08-27,68.46598815917969
2020-08-28,68.91657257080078
2020-08-29,68.91657257080078
2020-08-30,68.91657257080078
2020-08-31,68.21565246582031
2020-09-01,68.26571655273438
2020-09-02,69.53408813476562
2020-09-03,68.69960021972656
2020-09-04,68.34081268310547
2020-09-05,68.34081268310547
2020-09-06,68.34081268310547
2020-09-07,68.34081268310547
2020-09-08,67.50635528564453
2020-09-09,68.17391204833984
2020-09-10,67.3394775390625
2020-09-11,66.96399688720703
2020-09-12,66.96399688720703
2020-09-13,66.96399688720703
2020-09-14,68.5994873046875
2020-09-15,69.42558288574219
2020-09-16,69.79275512695312
2020-09-17,68.43260192871094
2020-09-18,66.88888549804688
2020-09-19,66.88888549804688
2020-09-20,66.88888549804688
2020-09-21,64.87787628173828
2020-09-22,65.65391540527344
2020-09-23,63.676273345947266
2020-09-24,64.01839447021484
2020-09-25,65.33863830566406
2020-09-26,65.33863830566406
2020-09-27,65.33863830566406
2020-09-28,66.67568969726562
2020-09-29,66.19637298583984
2020-09-30,66.39815521240234
2020-10-01,67.7268295288086
2020-10-02,68.89566802978516
2020-10-03,68.89566802978516
2020-10-04,68.89566802978516
2020-10-05,69.29090881347656
2020-10-06,68.83680725097656
2020-10-07,68.93772888183594
2020-10-08,70.08975219726562
2020-10-09,69.81226348876953
2020-10-10,69.81226348876953
2020-10-11,69.81226348876953
2020-10-12,70.14022064208984
2020-10-13,68.93772888183594
2020-10-14,68.09681701660156
2020-10-15,68.44998931884766
2020-10-16,67.96226501464844
2020-10-17,67.96226501464844
2020-10-18,67.96226501464844
2020-10-19,66.90270233154297
2020-10-20,67.38202667236328
2020-10-21,67.18020629882812
2020-10-22,67.17179870605469
2020-10-23,67.57544708251953
2020-10-24,67.57544708251953
2020-10-25,67.57544708251953
2020-10-26,66.60839080810547
2020-10-27,65.54045104980469
2020-10-28,63.97636795043945
2020-10-29,64.8340835571289
2020-10-30,64.40522003173828
2020-10-31,64.40522003173828
2020-11-01,64.40522003173828
2020-11-02,65.94407653808594
2020-11-03,67.2138671875
2020-11-04,67.33157348632812
2020-11-05,67.651123046875
2020-11-06,67.18865203857422
2020-11-07,67.18865203857422
2020-11-08,67.18865203857422
2020-11-09,69.56840515136719
2020-11-10,70.58588409423828
2020-11-11,70.85499572753906
2020-11-12,69.92999267578125
2020-11-13,71.79679870605469
2020-11-14,71.79679870605469
2020-11-15,71.79679870605469
2020-11-16,72.60408020019531
2020-11-17,72.67135620117188
2020-11-18,71.25862121582031
2020-11-19,71.53612518310547
2020-11-20,71.14932250976562
2020-11-21,71.14932250976562
2020-11-22,71.14932250976562
2020-11-23,71.28384399414062
2020-11-24,71.6622543334961
2020-11-25,71.70430755615234
2020-11-26,71.70430755615234
2020-11-27,71.38475799560547
2020-11-28,71.38475799560547
2020-11-29,71.38475799560547
2020-11-30,70.6363525390625
2020-12-01,71.54454803466797
2020-12-02,70.98113250732422
2020-12-03,71.57816314697266
2020-12-04,72.67135620117188
2020-12-05,72.67135620117188
2020-12-06,72.67135620117188
2020-12-07,72.04066467285156
2020-12-08,71.78840637207031
2020-12-09,71.34271240234375
2020-12-10,71.03160095214844
2020-12-11,70.96430969238281
2020-12-12,70.96430969238281
2020-12-13,70.96430969238281
2020-12-14,70.6531753540039
2020-12-15,72.09954833984375
2020-12-16,72.1836166381836
2020-12-17,72.88157653808594
2020-12-18,71.41841125488281
2020-12-19,71.41841125488281
2020-12-20,71.41841125488281
2020-12-21,71.0147476196289
2020-12-22,71.51090240478516
2020-12-23,71.04840087890625
2020-12-24,71.67042541503906
2020-12-25,71.67042541503906
2020-12-26,71.67042541503906
2020-12-27,71.67042541503906
2020-12-28,72.09764099121094
2020-12-29,71.48246002197266
2020-12-30,71.87549591064453
2020-12-31,72.56758880615234
2021-01-01,72.56758880615234
2021-01-02,72.56758880615234
2021-01-03,72.56758880615234
2021-01-04,70.2093505859375
2021-01-05,70.31187438964844
2021-01-06,70.43150329589844
2021-01-07,70.29476928710938
2021-01-08,70.97834777832031
2021-01-09,70.97834777832031
2021-01-10,70.97834777832031
2021-01-11,70.03844451904297
2021-01-12,70.20079040527344
2021-01-13,71.05523681640625
2021-01-14,71.4738998413086
2021-01-15,72.2941665649414
2021-01-16,72.2941665649414
2021-01-17,72.2941665649414
2021-01-18,72.2941665649414
2021-01-19,72.08911895751953
2021-01-20,73.46475219726562
2021-01-21,73.11444091796875
2021-01-22,73.28533935546875
2021-01-23,73.28533935546875
2021-01-24,73.28533935546875
2021-01-25,73.84071350097656
2021-01-26,74.3619155883789
2021-01-27,73.04608917236328
2021-01-28,73.4391098022461
2021-01-29,72.59322357177734
2021-01-30,72.59322357177734
2021-01-31,72.59322357177734
2021-02-01,74.25084686279297
2021-02-02,74.69513702392578
2021-02-03,74.50717163085938
2021-02-04,75.01983642578125
2021-02-05,75.28471374511719
2021-02-06,75.28471374511719
2021-02-07,75.28471374511719
2021-02-08,75.69483184814453
2021-02-09,75.95973205566406
2021-02-10,76.3698501586914
2021-02-11,76.53218841552734
2021-02-12,76.54927825927734
2021-02-13,76.54927825927734
2021-02-14,76.54927825927734
2021-02-15,76.54927825927734
2021-02-16,75.95973205566406
2021-02-17,75.86573028564453
2021-02-18,75.5410385131836
2021-02-19,75.97681427001953
2021-02-20,75.97681427001953
2021-02-21,75.97681427001953
2021-02-22,76.60908508300781
2021-02-23,77.08757019042969
2021-02-24,77.67715454101562
2021-02-25,76.1904067993164
2021-02-26,75.07965087890625
2021-02-27,75.07965087890625
2021-02-28,75.07965087890625
2021-03-01,75.41288757324219
2021-03-02,74.68660736083984
2021-03-03,74.25939178466797
2021-03-04,73.4134750366211
2021-03-05,74.2166748046875
2021-03-06,74.2166748046875
2021-03-07,74.2166748046875
2021-03-08,74.85749053955078
2021-03-09,75.35308074951172
2021-03-10,76.10498809814453
2021-03-11,76.99359130859375
2021-03-12,78.2837905883789
2021-03-13,78.2837905883789
2021-03-14,78.2837905883789
2021-03-15,79.44585418701172
2021-03-16,79.12113952636719
2021-03-17,79.18949890136719
2021-03-18,78.38632202148438
2021-03-19,77.31827545166016
2021-03-20,77.31827545166016
2021-03-21,77.31827545166016
2021-03-22,77.8651123046875
2021-03-23,77.75404357910156
2021-03-24,77.31827545166016
2021-03-25,78.10552978515625
2021-03-26,79.7900161743164
2021-03-27,79.7900161743164
2021-03-28,79.7900161743164
2021-03-29,79.325927734375
2021-03-30,79.42904663085938
2021-03-31,78.94776153564453
2021-04-01,80.38301849365234
2021-04-02,80.38301849365234
2021-04-03,80.38301849365234
2021-04-04,80.38301849365234
2021-04-05,80.69242095947266
2021-04-06,80.89869689941406
2021-04-07,80.95885467529297
2021-04-08,80.65804290771484
2021-04-09,80.56350708007812
2021-04-10,80.56350708007812
2021-04-11,80.56350708007812
2021-04-12,81.03620147705078
2021-04-13,81.44013214111328
2021-04-14,81.01041412353516
2021-04-15,82.42849731445312
2021-04-16,82.60896301269531
2021-04-17,82.60896301269531
2021-04-18,82.60896301269531
2021-04-19,82.77225494384766
2021-04-20,83.45121765136719
2021-04-21,84.00125122070312
2021-04-22,83.54574584960938
2021-04-23,84.03563690185547
2021-04-24,84.03563690185547
2021-04-25,84.03563690185547
2021-04-26,84.28487396240234
2021-04-27,84.27627563476562
2021-04-28,84.09578704833984
2021-04-29,84.8177261352539
2021-04-30,85.15289306640625
2021-05-01,85.15289306640625
2021-05-02,85.15289306640625
2021-05-03,84.98961639404297
2021-05-04,84.43955993652344
2021-05-05,83.0386962890625
2021-05-06,83.50279235839844
2021-05-07,84.60285949707031
2021-05-08,84.60285949707031
2021-05-09,84.60285949707031
2021-05-10,84.57707214355469
2021-05-11,83.5113754272461
2021-05-12,81.39715576171875
2021-05-13,82.45426940917969
2021-05-14,83.43402862548828
2021-05-15,83.43402862548828
2021-05-16,83.43402862548828
2021-05-17,83.51997375488281
2021-05-18,83.53715515136719
2021-05-19,83.27072143554688
2021-05-20,84.20753479003906
2021-05-21,84.12158203125
2021-05-22,84.12158203125
2021-05-23,84.12158203125
2021-05-24,85.17007446289062
2021-05-25,85.14430236816406
2021-05-26,85.52245330810547
2021-05-27,85.32478332519531
2021-05-28,85.8404541015625
2021-05-29,85.8404541015625
2021-05-30,85.8404541015625
2021-05-31,85.8404541015625
2021-06-01,87.38744354248047
2021-06-02,88.4101791381836
2021-06-03,88.08357238769531
2021-06-04,88.12655639648438
2021-06-05,88.12655639648438
2021-06-06,88.12655639648438
2021-06-07,89.16646575927734
2021-06-08,89.90557861328125
2021-06-09,90.0259017944336
2021-06-10,90.67048645019531
2021-06-11,90.30951690673828
2021-06-12,90.30951690673828
2021-06-13,90.30951690673828
2021-06-14,90.66188049316406
2021-06-15,89.69072723388672
2021-06-16,89.1063232421875
2021-06-17,88.99457550048828
2021-06-18,87.48197174072266
2021-06-19,87.48197174072266
2021-06-20,87.48197174072266
2021-06-21,89.28677368164062
2021-06-22,88.82269287109375
2021-06-23,88.66799926757812
2021-06-24,88.47669982910156
2021-06-25,89.07394409179688
2021-06-26,89.07394409179688
2021-06-27,89.07394409179688
2021-06-28,88.81426239013672
2021-06-29,88.5719223022461
2021-06-30,88.10452270507812
2021-07-01,88.48536682128906
2021-07-02,88.7536849975586
2021-07-03,88.7536849975586
2021-07-04,88.7536849975586
2021-07-05,88.7536849975586
2021-07-06,89.4028549194336
2021-07-07,89.71444702148438
2021-07-08,89.46343231201172
2021-07-09,90.93486022949219
2021-07-10,90.93486022949219
2021-07-11,90.93486022949219
2021-07-12,91.7138671875
2021-07-13,90.43285369873047
2021-07-14,91.064697265625
2021-07-15,91.21185302734375
2021-07-16,91.15125274658203
2021-07-17,91.15125274658203
2021-07-18,91.15125274658203
2021-07-19,89.48939514160156
2021-07-20,91.6013412475586
2021-07-21,91.59268188476562
2021-07-22,90.86563873291016
2021-07-23,91.61864471435547
2021-07-24,91.61864471435547
2021-07-25,91.61864471435547
2021-07-26,91.66194152832031
2021-07-27,92.1812744140625
2021-07-28,91.86100006103516
2021-07-29,91.87830352783203
2021-07-30,91.99950408935547
2021-07-31,91.99950408935547
2021-08-01,91.99950408935547
2021-08-02,91.80039978027344
2021-08-03,91.91295623779297
2021-08-04,91.62730407714844
2021-08-05,92.70059967041016
2021-08-06,92.53614044189453
2021-08-07,92.53614044189453
2021-08-08,92.53614044189453
2021-08-09,92.04276275634766
2021-08-10,91.16857147216797
2021-08-11,91.7052230834961
2021-08-12,91.90428924560547
2021-08-13,92.40630340576172
2021-08-14,92.40630340576172
2021-08-15,92.40630340576172
2021-08-16,92.29378509521484
2021-08-17,92.1985855102539
2021-08-18,91.35900115966797
2021-08-19,91.80039978027344
2021-08-20,92.25916290283203
2021-08-21,92.25916290283203
2021-08-22,92.25916290283203
2021-08-23,92.08606719970703
2021-08-24,91.67925262451172
2021-08-25,91.61864471435547
2021-08-26,91.65328216552734
2021-08-27,92.61405181884766
2021-08-28,92.61405181884766
2021-08-29,92.61405181884766
2021-08-30,93.54016876220703
2021-08-31,93.98162841796875
2021-09-01,95.48766326904297
2021-09-02,95.98970031738281
2021-09-03,96.00699615478516
2021-09-04,96.00699615478516
2021-09-05,96.00699615478516
2021-09-06,96.00699615478516
2021-09-07,94.92505645751953
2021-09-08,95.40113067626953
2021-09-09,93.46228790283203
2021-09-10,92.09471130371094
2021-09-11,92.09471130371094
2021-09-12,92.09471130371094
2021-09-13,92.71791076660156
2021-09-14,92.55345153808594
2021-09-15,92.84774017333984
2021-09-16,92.92565155029297
2021-09-17,92.09471130371094
2021-09-18,92.09471130371094
2021-09-19,92.09471130371094
2021-09-20,91.5321044921875
2021-09-21,91.57537841796875
2021-09-22,92.46690368652344
2021-09-23,92.28514862060547
2021-09-24,91.2983627319336
2021-09-25,91.2983627319336
2021-09-26,91.2983627319336
2021-09-27,90.07038116455078
2021-09-28,89.46073150634766
2021-09-29,90.13134765625
2021-09-30,88.6420669555664
2021-10-01,89.89618682861328
2021-10-02,89.89618682861328
2021-10-03,89.89618682861328
2021-10-04,89.91361236572266
2021-10-05,89.2952651977539
2021-10-06,90.14877319335938
2021-10-07,90.39263153076172
2021-10-08,89.53913116455078
2021-10-09,89.53913116455078
2021-10-10,89.53913116455078
2021-10-11,89.76555633544922
2021-10-12,90.94131469726562
2021-10-13,91.60321044921875
2021-10-14,92.71797943115234
2021-10-15,92.64830780029297
2021-10-16,92.64830780029297
2021-10-17,92.64830780029297
2021-10-18,92.88345336914062
2021-10-19,92.92698669433594
2021-10-20,94.39015197753906
2021-10-21,94.5207748413086
2021-10-22,94.96493530273438
2021-10-23,94.96493530273438
2021-10-24,94.96493530273438
2021-10-25,95.26976776123047
2021-10-26,95.53103637695312
2021-10-27,94.72109985351562
2021-10-28,96.04487609863281
2021-10-29,94.96493530273438
2021-10-30,94.96493530273438
2021-10-31,94.96493530273438
2021-11-01,95.43524169921875
2021-11-02,95.88811492919922
2021-11-03,96.21036529541016
2021-11-04,95.29589080810547
2021-11-05,95.78360748291016
2021-11-06,95.78360748291016
2021-11-07,95.78360748291016
2021-11-08,95.70523834228516
2021-11-09,95.87069702148438
2021-11-10,95.42654418945312
2021-11-11,95.58329010009766
2021-11-12,95.51361846923828
2021-11-13,95.51361846923828
2021-11-14,95.51361846923828
2021-11-15,96.18423461914062
2021-11-16,95.5484619140625
2021-11-17,95.84457397460938
2021-11-18,95.86199188232422
2021-11-19,95.29589080810547
2021-11-20,95.29589080810547
2021-11-21,95.29589080810547
2021-11-22,94.8255844116211
2021-11-23,95.59200286865234
2021-11-24,96.75030517578125
2021-11-25,96.75030517578125
2021-11-26,94.05919647216797
2021-11-27,94.05919647216797
2021-11-28,94.05919647216797
2021-11-29,94.75592803955078
2021-11-30,92.96183013916016
2021-12-01,91.42901611328125
2021-12-02,94.17241668701172
2021-12-03,93.85887908935547
2021-12-04,93.85887908935547
2021-12-05,93.85887908935547
2021-12-06,95.50491333007812
2021-12-07,96.8809585571289
2021-12-08,97.57771301269531
2021-12-09,96.16681671142578
2021-12-10,96.46293640136719
2021-12-11,96.46293640136719
2021-12-12,96.46293640136719
2021-12-13,97.3686752319336
2021-12-14,96.12328338623047
2021-12-15,97.47318267822266
2021-12-16,97.43833923339844
2021-12-17,97.3164291381836
2021-12-18,97.3164291381836
2021-12-19,97.3164291381836
2021-12-20,96.55873107910156
2021-12-21,97.64739227294922
2021-12-22,98.64892578125
2021-12-23,98.54442596435547
2021-12-24,98.54442596435547
2021-12-25,98.54442596435547
2021-12-26,98.54442596435547
2021-12-27,100.21735382080078
2021-12-28,100.58657836914062
2021-12-29,101.26348876953125
2021-12-30,101.70301818847656
2021-12-31,101.98434448242188
2022-01-01,101.98434448242188
2022-01-02,101.98434448242188
2022-01-03,101.1843490600586
2022-01-04,101.061279296875
2022-01-05,98.16905212402344
2022-01-06,98.25695037841797
2022-01-07,97.60641479492188
2022-01-08,97.60641479492188
2022-01-09,97.60641479492188
2022-01-10,97.04379272460938
2022-01-11,97.19324493408203
2022-01-12,97.30753326416016
2022-01-13,97.1141357421875
2022-01-14,96.23502349853516
2022-01-15,96.23502349853516
2022-01-16,96.23502349853516
2022-01-17,96.23502349853516
2022-01-18,95.22406768798828
2022-01-19,93.94058990478516
2022-01-20,92.73621368408203
2022-01-21,92.50763702392578
2022-01-22,92.50763702392578
2022-01-23,92.50763702392578
2022-01-24,92.68346405029297
2022-01-25,92.31425476074219
2022-01-26,90.87251281738281
2022-01-27,89.36927032470703
2022-01-28,92.2614974975586
2022-01-29,92.2614974975586
2022-01-30,92.2614974975586
2022-01-31,93.39554595947266
2022-02-01,93.06147766113281
2022-02-02,94.2482681274414
2022-02-03,93.24609375
2022-02-04,92.32302856445312
2022-02-05,92.32302856445312
2022-02-06,92.32302856445312
2022-02-07,92.191162109375
2022-02-08,91.76040649414062
2022-02-09,93.8350830078125
2022-02-10,91.61975860595703
2022-02-11,90.78462219238281
2022-02-12,90.78462219238281
2022-02-13,90.78462219238281
2022-02-14,89.95826721191406
2022-02-15,90.76702880859375
2022-02-16,91.18899536132812
2022-02-17,90.22197723388672
2022-02-18,89.67693328857422
2022-02-19,89.67693328857422
2022-02-20,89.67693328857422
2022-02-21,89.67693328857422
2022-02-22,89.35169219970703
2022-02-23,87.87479400634766
2022-02-24,89.35169219970703
2022-02-25,91.50547790527344
2022-02-26,91.50547790527344
2022-02-27,91.50547790527344
2022-02-28,90.14286041259766
2022-03-01,89.66814422607422
2022-03-02,91.34722900390625
2022-03-03,92.0944595336914
2022-03-04,92.51642608642578
2022-03-05,92.51642608642578
2022-03-06,92.51642608642578
2022-03-07,90.68790435791016
2022-03-08,90.24837493896484
2022-03-09,91.6373291015625
2022-03-10,91.86590576171875
2022-03-11,91.13623809814453
2022-03-12,91.13623809814453
2022-03-13,91.13623809814453
2022-03-14,90.42418670654297
2022-03-15,91.03076934814453
2022-03-16,92.11205291748047
2022-03-17,93.53619384765625
2022-03-18,93.53619384765625
2022-03-19,93.53619384765625
2022-03-20,93.53619384765625
2022-03-21,92.96478271484375
2022-03-22,93.2021484375
2022-03-23,92.15647888183594
2022-03-24,92.7398452758789
2022-03-25,93.89778900146484
2022-03-26,93.89778900146484
2022-03-27,93.89778900146484
2022-03-28,94.89659118652344
2022-03-29,97.68091583251953
2022-03-30,96.97376251220703
2022-03-31,95.78934478759766
2022-04-01,97.65440368652344
2022-04-02,97.65440368652344
2022-04-03,97.65440368652344
2022-04-04,97.17708587646484
2022-04-05,96.69976043701172
2022-04-06,97.84884643554688
2022-04-07,96.87655639648438
2022-04-08,97.03564453125
2022-04-09,97.03564453125
2022-04-10,97.03564453125
2022-04-11,95.99263763427734
2022-04-12,95.8512191772461
2022-04-13,96.53182220458984
2022-04-14,96.11640167236328
2022-04-15,96.11640167236328
2022-04-16,96.11640167236328
2022-04-17,96.11640167236328
2022-04-18,95.72747802734375
2022-04-19,97.81348419189453
2022-04-20,99.43989562988281
2022-04-21,98.75044250488281
2022-04-22,97.01798248291016
2022-04-23,97.01798248291016
2022-04-24,97.01798248291016
2022-04-25,96.77047729492188
2022-04-26,95.17945098876953
2022-04-27,94.55187225341797
2022-04-28,96.29317474365234
2022-04-29,91.87362670898438
2022-04-30,91.87362670898438
2022-05-01,91.87362670898438
2022-05-02,89.65501403808594
2022-05-03,90.76873779296875
2022-05-04,91.81173706054688
2022-05-05,89.36331176757812
2022-05-06,88.30261993408203
2022-05-07,88.30261993408203
2022-05-08,88.30261993408203
2022-05-09,84.41342163085938
2022-05-10,82.87540435791016
2022-05-11,82.69861602783203
2022-05-12,83.34387969970703
2022-05-13,85.5448226928711
2022-05-14,85.5448226928711
2022-05-15,85.5448226928711
2022-05-16,85.00562286376953
2022-05-17,86.16357421875
2022-05-18,83.66209411621094
2022-05-19,83.29086303710938
2022-05-20,83.8211898803711
2022-05-21,83.8211898803711
2022-05-22,83.8211898803711
2022-05-23,84.79350280761719
2022-05-24,85.50946807861328
2022-05-25,86.2342758178711
2022-05-26,86.3403549194336
2022-05-27,88.65617370605469
2022-05-28,88.65617370605469
2022-05-29,88.65617370605469
2022-05-30,88.65617370605469
2022-05-31,87.56898498535156
2022-06-01,86.84417724609375
2022-06-02,88.03743743896484
2022-06-03,86.86185455322266
2022-06-04,86.86185455322266
2022-06-05,86.86185455322266
2022-06-06,86.58782958984375
2022-06-07,87.7811050415039
2022-06-08,85.7569580078125
2022-06-09,83.72396087646484
2022-06-10,81.86776733398438
2022-06-11,81.86776733398438
2022-06-12,81.86776733398438
2022-06-13,77.7752456665039
2022-06-14,77.18303680419922
2022-06-15,79.01272583007812
2022-06-16,76.93553924560547
2022-06-17,77.51891326904297
2022-06-18,77.51891326904297
2022-06-19,77.51891326904297
2022-06-20,77.51891326904297
2022-06-21,78.59728240966797
2022-06-22,79.59611511230469
2022-06-23,81.10832214355469
2022-06-24,82.83403778076172
2022-06-25,82.83403778076172
2022-06-26,82.83403778076172
2022-06-27,82.70950317382812
2022-06-28,81.70431518554688
2022-06-29,81.1972885131836
2022-06-30,81.04605865478516
2022-07-01,82.5049057006836
2022-07-02,82.5049057006836
2022-07-03,82.5049057006836
2022-07-04,82.5049057006836
2022-07-05,82.27361297607422
2022-07-06,82.12239837646484
2022-07-07,82.34478759765625
2022-07-08,81.90892028808594
2022-07-09,81.90892028808594
2022-07-10,81.90892028808594
2022-07-11,81.73101043701172
2022-07-12,81.41077423095703
2022-07-13,81.01937103271484
2022-07-14,80.28994750976562
2022-07-15,81.65096282958984
2022-07-16,81.65096282958984
2022-07-17,81.65096282958984
2022-07-18,81.07273864746094
2022-07-19,83.17205810546875
2022-07-20,82.97634887695312
2022-07-21,83.63462829589844
2022-07-22,84.07048797607422
2022-07-23,84.07048797607422
2022-07-24,84.07048797607422
2022-07-25,84.21282196044922
2022-07-26,84.30177307128906
2022-07-27,84.80882263183594
2022-07-28,87.5574951171875
2022-07-29,88.02896881103516
2022-07-30,88.02896881103516
2022-07-31,88.02896881103516
2022-08-01,87.31732177734375
2022-08-02,86.1965103149414
2022-08-03,86.47225952148438
2022-08-04,86.33882904052734
2022-08-05,86.57901000976562
2022-08-06,86.57901000976562
2022-08-07,86.57901000976562
2022-08-08,87.35289764404297
2022-08-09,87.83325958251953
2022-08-10,89.16756439208984
2022-08-11,88.95406341552734
2022-08-12,90.48407745361328
2022-08-13,90.48407745361328
2022-08-14,90.48407745361328
2022-08-15,90.84879302978516
2022-08-16,90.6086196899414
2022-08-17,90.06599426269531
2022-08-18,89.47001647949219
2022-08-19,88.5270767211914
2022-08-20,88.5270767211914
2022-08-21,88.5270767211914
2022-08-22,86.59678649902344
2022-08-23,85.48487091064453
2022-08-24,85.97411346435547
2022-08-25,87.25505065917969
2022-08-26,85.05789184570312
2022-08-27,85.05789184570312
2022-08-28,85.05789184570312
2022-08-29,84.29287719726562
2022-08-30,83.1275863647461
2022-08-31,82.7361831665039
2022-09-01,82.88740539550781
2022-09-02,81.73101043701172
2022-09-03,81.73101043701172
2022-09-04,81.73101043701172
2022-09-05,81.73101043701172
2022-09-06,82.46932220458984
2022-09-07,84.07938385009766
2022-09-08,84.3106689453125
2022-09-09,85.22689819335938
2022-09-10,85.22689819335938
2022-09-11,85.22689819335938
2022-09-12,86.05416870117188
2022-09-13,82.76287841796875
2022-09-14,81.81996154785156
2022-09-15,80.3077392578125
2022-09-16,80.31663513183594
2022-09-17,80.31663513183594
2022-09-18,80.31663513183594
2022-09-19,80.20100402832031
2022-09-20,78.25291442871094
2022-09-21,77.01644134521484
2022-09-22,76.03794860839844
2022-09-23,75.02727508544922
2022-09-24,75.02727508544922
2022-09-25,75.02727508544922
2022-09-26,72.92318725585938
2022-09-27,71.95207214355469
2022-09-28,73.4447250366211
2022-09-29,71.28669738769531
2022-09-30,72.08695983886719
2022-10-01,72.08695983886719
2022-10-02,72.08695983886719
2022-10-03,73.3727798461914
2022-10-04,74.8564453125
2022-10-05,73.39077758789062
2022-10-06,71.34964752197266
2022-10-07,69.63221740722656
2022-10-08,69.63221740722656
2022-10-09,69.63221740722656
2022-10-10,68.97582244873047
2022-10-11,69.67717742919922
2022-10-12,68.9488525390625
2022-10-13,70.20770263671875
2022-10-14,68.46328735351562
2022-10-15,68.46328735351562
2022-10-16,68.46328735351562
2022-10-17,71.04391479492188
2022-10-18,71.81720733642578
2022-10-19,70.02783966064453
2022-10-20,69.72213745117188
2022-10-21,70.27062225341797
